mp_id	formula	spgroup	groups	mode	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	AHC_alpha	AHC_ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-616378	CsSnI3	127	1-14-17	single	-27.705582104855704	9.7145577306255	-37.42013983548121	0.144919546489	453.603669534	1.6785879999999995	10.460429897643344	9.073724416322088	44.29020328291745	38.85729855194204	-23.22258932266612	-56.5935059101269	1.678588	-22.705638	13.220269600455579	146.10808603264036
mp-6204	Cs2NaScF6	225	1-1-3-17	multi	16.736165864453884	2.4108578047509504	14.32530805970294	8.827548112160999	169.644061506	20.451554999999992	497.35576397935284	8.556243631066629	529.9895783437532	13.533958312803318	-1721.8914727269819	-2044.361416432231	20.451555	-787.3035950000001	5855.851633215278	0.005415160981404947
mp-6204	Cs2NaScF6	225	1-1-3-17	single	20.557336979533833	2.4108578047509504	18.146479174782883	8.827548112160999	169.644061506	20.451556999999994	534.3918539834474	9.665777566022303	564.1746599786301	11.643795572139345	-1817.8082331711812	-2143.1925342481163	20.451557	-787.303595	409.053806892887	0.0775212911913746
mp-623024	TiCdF6	148	4-12-17	multi	12.0075121805354	2.476171903024565	9.531340277510834	3.3759615896410002	125.6944146	9.792660999999997	132.35445230899813	14.096333126346991	177.31199230837743	24.404972020507973	-668.4155938023944	-872.6027064199839	9.792661	-528.495812	991.3454642982643	0.08364096004879903
mp-623024	TiCdF6	148	4-12-17	single	14.667161675306644	2.476171903024565	12.190989772282078	3.3759615896410002	125.6944146	9.792663	155.3420741466089	15.942351635893491	193.35869798789145	20.049785138087103	-704.6750697804432	-910.8470942304573	9.792663	-528.495813	485.0688174559696	0.17093880989671278
mp-625136	CsHO	36	1-1-16	single	62.972698454232095	3.1201737390646747	59.85252471516742	0.657190712929	104.44284557099999	5.118585999999999	31.33092674760136	16.158979205689526	65.9884988905444	31.365631921518087	-176.88249063425397	-289.50009326063724	5.118586	-162.093228	128.36821140497926	3.3181240785697708
mp-626151	YHO2	11	3-1-16	single	32.449726331853405	3.7845700358340397	28.665156296019372	0.48073422250000003	86.2958340644	2.242789	56.24881294489332	46.03848109185149	64.87375091605924	46.644302472355065	-163.89759170329344	-201.01235150999585	2.242789	-158.887873	19.835799107506304	29.355317960147957
mp-626620	RbHO	36	1-1-16	single	23.696000172497325	2.7107511755135665	20.985248996983756	0.38723115384100004	90.3929884905	3.9736399999999996	31.4912074775453	20.438069821176455	60.62611100311146	34.609479094390466	-150.5085359545863	-235.81902068092342	3.97364	-141.514616	73.9914837041542	9.769886163613915
mp-626724	LaHO2	11	3-1-16	single	53.49090790854339	3.941877222330017	49.54903068621338	0.5391832726810001	104.237379452	2.5394649999999994	50.640135546217245	40.089334692739634	63.4050908611616	43.40659659602313	-165.3309020626785	-210.41684149858298	2.539465	-159.521436	27.17986001756713	19.101079125582334
mp-626785	KHO	36	1-1-16	multi	19.361978797712318	2.5593413281080624	16.802637469604253	0.4442915687040001	78.8033846736	4.178025999999998	35.437246455275734	22.403022710995486	65.48216594325784	36.074730280753826	-185.13863522366537	-273.67147198629954	4.178026	-174.19838900000002	81.42559769671995	7.737710962311675
mp-626785	KHO	36	1-1-16	single	22.863206198395602	2.5593413281080624	20.303864870287537	0.4442915687040001	78.8033846736	4.178028	37.49010534857122	23.491970283622457	65.24044170574363	34.36707595858382	-186.0467902355484	-274.16071153691524	4.178028	-174.198391	83.73510009411476	7.5242967310308675
mp-6270	Ba2LiReO6	225	2-1-7-16	multi	950.4384680834424	4.734768496919195	945.703699586523	0.9743683842010001	131.235802832	3.2742869999999984	49.052180425740445	36.28193313501284	67.7094258325805	42.363247718005944	-197.09464047819588	-257.6525246517616	3.2742869999999997	-188.69324300000002	41.347027650211835	6.94822784787353
mp-6270	Ba2LiReO6	225	2-1-7-16	single	-213.78808096052344	4.734768496919195	-218.52284945744267	0.9743683842010001	131.235802832	3.2742869999999993	48.48761984983162	34.98364459329291	66.32395300010297	39.646725268410655	-198.0351458696788	-259.8408360855833	3.274287	-188.693241	45.67457887821144	6.289900771981646
mp-632319	CsH	221	1-1	single	30.12746172287177	3.9496234029480126	26.177838319923758	0.6565374729000001	51.5558888804	2.266789999999999	66.88336023483724	54.59943281321486	71.00928977680472	50.78132244734835	-196.80905699607382	-230.89091288652762	2.26679	-190.721653	16.122489524341937	26.445385801826102
mp-634657	NaHS	11	1-1-16	multi	11.990666987327666	3.5009169267090208	8.489750060618642	0.3395742529	99.5482777546	2.5776939999999984	23.157952473714232	18.30257487282007	51.17116843701877	38.0477942226174	-76.93299307042477	-131.6001246600195	2.5776939999999997	-74.245124	31.54269318415591	26.134127424231753
mp-634657	NaHS	11	1-1-16	single	12.178420244737497	3.5009169267090208	8.677503318028476	0.3395742529	99.5482777546	2.577694999999998	23.266935802651524	18.33749959159839	50.98912284907962	37.73965614454925	-76.9969003257911	-132.05890880230453	2.577695	-74.245126	32.194627334570306	25.60491706928401
mp-634676	KHS	11	1-1-16	multi	9.271598063211934	2.9732512129143434	6.298346850297589	0.39261753446400005	133.999142446	3.4244709999999996	20.2439357257151	14.319489863119365	52.5680364393384	35.837579045086486	-85.95462024473325	-159.6868162124955	3.424471	-81.703521	48.159240651865396	14.804447618507284
mp-634676	KHS	11	1-1-16	single	9.304826616882114	2.9732512129143434	6.33157540396777	0.39261753446400005	133.999142446	3.424469999999999	20.27227364135024	14.321078710107388	52.54651110190299	35.77431057150059	-85.98317412083507	-159.88987612706163	3.42447	-81.703523	48.47075358949429	14.709302059049474
mp-638729	Cs2ZrCl6	225	1-4-17	multi	9.646479591113463	3.0628768472778054	6.583602743835661	2.490349111056	278.099301585	10.153853999999997	46.78060851135347	4.410660419752965	86.61389121644785	24.35143771938335	-237.74153963603865	-430.10892541219727	10.153854000000003	-186.599357	499.1169836266387	0.22520547710404096
mp-638729	Cs2ZrCl6	225	1-4-17	single	11.10885621201994	3.0628768472778054	8.045979364742134	2.490349111056	278.099301585	10.153851999999995	57.35410475301213	5.335017230879983	92.12832510166601	21.880092887159773	-253.93476768464092	-457.80992920793517	10.153852	-186.599357	715.0206932844527	0.15720367184345244
mp-6408	ZnCu2GeS4	121	12-11-14-16	multi	16.678941726665006	13.619197688200925	3.059744038464076	0.10180055984400001	145.235767315	0.08300099999999998	27.270636938014658	27.10582473584279	45.044555492417444	44.639531089350854	-3.0848345753848694	-4.529554051863124	0.08300099999999999	-3.0817650000000003	0.6169092450515281	4457.281724308202
mp-6408	ZnCu2GeS4	121	12-11-14-16	single	16.712318183856535	13.619197688200925	3.0931204956556093	0.10180055984400001	145.235767315	0.08300199999999999	27.007941715141122	26.84140680357846	44.642836088623596	44.23341185244009	-3.084936484872653	-4.552162691033578	0.083002	-3.081765	0.6342363795858522	4335.51021674362
mp-641923	Cs2SnBr6	225	1-14-17	multi	8.842822609390558	3.666864327203257	5.175958282187303	0.33675853548099993	315.24984240299995	3.2312589999999997	9.896558670642376	7.394395740866407	47.48633053830497	37.43611913318713	-41.16737992810452	-100.74925500608916	3.231259	-39.555870999999996	27.3116819138514	30.43508169305695
mp-641923	Cs2SnBr6	225	1-14-17	single	9.461516552160639	3.666864327203257	5.794652224957383	0.33675853548099993	315.24984240299995	3.2312599999999985	10.271679355953184	7.45480567856303	47.424241055163705	36.804841572269304	-41.48219866525761	-105.11150061020838	3.23126	-39.55587	30.512321594872827	27.24254421736728
mp-642648	KP(HO)2	15	1-1	multi	6.872429584283576	2.422206586638552	4.450222997645023	1.471429650625	169.550199596	6.795081999999996	37.936766063809145	12.217837149865668	82.5491346069447	31.66153971577207	-263.94185845346	-410.87446283686506	6.795081999999999	-236.1922140000001	243.17606117006244	0.7823141882853981
mp-642648	KP(HO)2	15	1-1	single	7.709656258243278	2.422206586638552	5.287449671604726	1.471429650625	169.550199596	6.795081999999998	46.416853584265056	13.912943542219342	85.09288210272561	26.261015615323608	-271.54392695393284	-422.4926324722066	6.795082	-236.192212	296.9981179451493	0.6405430587268297
mp-642725	CaHClO	186	2-1-17-16	multi	11.753104207051724	2.998844808040351	8.75425939901137	0.40447819219600006	123.341980305	2.7748959999999987	38.14298164775293	29.902884955452556	59.97119612922517	41.89100523256516	-134.71758854750146	-188.65578604742677	2.774896	-130.03945199999998	33.15524330317667	20.87344823911948
mp-642725	CaHClO	186	2-1-17-16	single	12.920725235709615	2.998844808040351	9.921880427669263	0.40447819219600006	123.341980305	2.7748969999999993	38.2671172489255	29.457123349913125	58.381426845923684	39.32145849368416	-135.29965764281087	-190.46975115716378	2.774897	-130.039451	36.82630228197766	18.792662093662294
mp-643002	Mg2H6Os	225	2-1-8	multi	29.860335110664053	5.273042152951432	24.58729295771262	0.777479535504	72.5302954727	2.462818999999998	34.30614501654922	27.573570891995107	57.65627027892032	42.38106280329767	-114.06537947469388	-163.77593095016763	2.462819	-110.534386	29.800039299687562	12.081913620155122
mp-643002	Mg2H6Os	225	2-1-8	single	34.21932882819559	5.273042152951432	28.94628667524416	0.777479535504	72.5302954727	2.462818999999999	36.035691513493774	28.780229191706336	55.94603527888863	39.90841174190603	-114.41803434780235	-163.57981644721224	2.462819	-110.534385	30.459485234852618	11.820340951924006
mp-643101	Rb2H6Pt	225	1-1-10	multi	7.518902767285291	2.7979469879267835	4.7209557793585075	0.694587229561	149.98411416	5.177183999999999	15.833102718309219	8.34547273884937	62.01213102763739	39.60222074318414	-123.45851050743794	-227.84638524534122	5.1771840000000005	-116.20424000000001	74.14956119040075	5.435082619291779
mp-643101	Rb2H6Pt	225	1-1-10	single	9.515191421727598	2.7979469879267835	6.717244433800816	0.694587229561	149.98411416	5.177185999999997	22.368275318454575	11.372364205498778	59.79743520649967	32.006737082098645	-126.99502616456014	-239.91324797014727	5.177186	-116.204241	108.47886011555393	3.7150924228440987
mp-643243	Cs2H6Pt	225	1-1-10	multi	7.828264363015386	2.858292331914228	4.969972031101157	1.1020338492840003	173.515191876	7.000175999999998	18.42734846469184	5.2785234740062705	66.47350034375368	35.84665955680192	-147.34417633431562	-284.9749052367785	7.000176000000001	-132.98937	131.13376137136817	1.9370109557208364
mp-643243	Cs2H6Pt	225	1-1-10	single	9.932078686122814	2.858292331914228	7.073786354208585	1.1020338492840003	173.515191876	7.000175999999996	26.690057778685258	7.366495021193544	67.0913542560322	28.581251834372967	-154.12983568806254	-303.8044563173155	7.000176	-132.989371	207.9431711486564	1.2215237992097112
mp-643257	K2H4Pd	139	1-1-10	single	9.101269783485268	2.9345416699715567	6.166728113513713	0.849602784121	126.918007057	4.740355	25.998605120305896	14.608943461378699	60.67394759076572	32.59347641798457	-140.57249058137978	-244.60385273444746	4.740355	-130.002228	99.72053936516984	3.3040071920636973
mp-643260	Na2H4Pd	139	1-1-10	multi	9.309022937988232	3.6564046231103635	5.65261831487787	0.520983691264	90.21504571589999	2.5819099999999993	23.518377962177127	18.77153769062227	56.20407733292153	43.28274222995547	-88.9891048895737	-142.62649046102837	2.58191	-86.43756099999999	29.126687936676763	18.447023392074453
mp-643260	Na2H4Pd	139	1-1-10	single	10.410867675720304	3.6564046231103635	6.75446305260994	0.520983691264	90.21504571589999	2.581912999999999	27.04965787234479	21.308281623786918	52.54484201681233	38.10299252890083	-89.64740116609958	-144.17215401584926	2.581913	-86.437561	33.205416064974514	16.18111613630044
mp-643264	BaMg2FeH8	164	2-2-8-1	single	26.541731007483698	4.942449515008455	21.599281492475242	0.7631944321	120.76926292399999	2.1845969999999992	46.69976319441031	38.46424600162178	59.690670616482926	43.65872637534877	-132.80308653184028	-172.18024284017633	2.184597	-128.860606	22.329376980036344	16.42592103199332
mp-643279	K2H6Pt	225	1-1-10	multi	7.591687390750434	2.875523805124252	4.716163585626182	0.560382496569	131.158993214	3.8914799999999987	19.41510403624355	13.114251299315825	60.48224412387475	42.0173122228494	-116.77546014800936	-197.55565587481252	3.89148	-111.890005	51.14546514376035	9.766744696195962
mp-643279	K2H6Pt	225	1-1-10	single	9.19212128881319	2.875523805124252	6.31659748368894	0.560382496569	131.158993214	3.8914809999999993	25.262028461968224	16.6185821197341	56.79440425739437	34.6732705609321	-118.80595872052818	-203.38204842607013	3.891481	-111.890006	66.65056206729376	7.494680988930769
mp-643370	Ba2MgH6	164	2-2-1	multi	32.608258436119534	5.18999631710336	27.418262119016166	0.42529179673599987	122.530542229	1.2079289999999994	83.1360549989645	75.65124811988204	77.92606222327049	67.18679687148584	-131.5836584886301	-146.713631526975	1.207929	-129.625194	4.473588300797637	147.12907680323025
mp-643370	Ba2MgH6	164	2-2-1	single	35.48624314677196	5.18999631710336	30.296246829668597	0.42529179673599987	122.530542229	1.20793	81.35563276269055	73.74223128258217	75.36729753096901	64.43151349123109	-131.69007670976677	-146.2356666257978	1.20793	-129.625195	4.152332914827857	158.51207747425389
mp-644203	CsCaH3	221	1-2-1	multi	15.502500892292245	3.660042880414556	11.842458011877685	0.43469363196900007	93.4998992242	1.664306999999999	75.6048576083387	66.06334265469776	74.83544768159953	60.28677888800805	-163.51741088416935	-186.38594292981904	1.664307	-160.11347099999998	8.525096416551456	75.53686428236352
mp-644203	CsCaH3	221	1-2-1	single	16.40537381336794	3.660042880414556	12.745330932953387	0.43469363196900007	93.4998992242	1.6643079999999997	74.35003037499888	64.5833859296844	72.66432728717467	57.76088339211308	-163.72468453829376	-185.95292683854478	1.664308	-160.113471	8.053881929971189	79.95635602934827
mp-6450	K2LiAlP2	72	1-1-13-15	multi	12.348219152511446	5.972686686233876	6.37553246627757	0.529056933769	269.993259203	1.2565929999999996	27.60165795285161	25.050280689037923	49.007626225420026	42.62777002047395	-45.571224714846835	-70.35235819046642	1.2565929999999998	-44.88691000000001	11.106388635219504	47.63939669223125
mp-6450	K2LiAlP2	72	1-1-13-15	single	12.672989981421315	5.972686686233876	6.700303295187437	0.529056933769	269.993259203	1.2565929999999996	27.134490906332697	24.487777759343285	48.05433875409384	41.468551083752224	-45.63286252167244	-71.30243183286672	1.256593	-44.886911	12.09494126966183	43.74569848788562
mp-6459	CaMg(CO3)2	148	2-14-16	multi	15.015127187302085	2.7941124408355753	12.221014746466507	2.020045366089	106.026784658	6.870839999999998	61.616631138135546	20.87168835158313	107.42839480477691	33.87647135333236	-429.1059692536259	-574.7859252886116	6.870840000000001	-385.4837419999999	288.60731529246016	0.4801457310494877
mp-6459	CaMg(CO3)2	148	2-14-16	single	21.069055437904336	2.7941124408355753	18.27494299706876	2.020045366089	106.026784658	6.870840999999999	76.31624952593852	22.19255253948991	115.02064866832434	26.537525297632957	-444.47912946980887	-590.7738675468113	6.870841	-385.483743	266.3064508993805	0.5203537875982059
mp-648	Na2S	225	1-16	single	8.774135304252496	3.5674167833152937	5.206718520937203	0.278937141025	68.7643904713	1.7247359999999998	27.355287579355494	23.621944813553867	49.63979264702055	40.34392003316964	-62.314210321903175	-97.9461300095125	1.724736	-60.88583	18.334050413201613	54.736467140657126
mp-6492	Ba2YSbO6	225	2-3-15-16	single	-73.50776537832867	4.33107813321547	-77.83884351154416	0.410118564025	148.637961289	2.5156959999999997	42.434590723332654	33.68586858603268	59.16490440702062	41.19307440162556	-137.36427975949275	-185.23629037208505	2.515696	-132.588608	29.876963137188373	22.845236083128768
mp-6494	K2Ca(CO3)2	166	1-14-16	single	18.796573330428206	2.5898321902362045	16.206741140192	0.9328816761639999	149.435261854	5.503142999999999	48.36908602150295	22.578152855357583	81.39076550908231	30.276846380967104	-281.7996360505388	-399.20580513467144	5.503143	-255.639059	164.5614991163275	1.823420075813
mp-6586	K2NaAlF6	225	1-1-13-17	single	22.72494224865569	2.018153680324899	20.706788568330797	0.5327861260839999	133.469661783	6.062160999999999	45.89305233112162	18.047467093952825	82.36555882859187	28.26888734770371	-273.1697902262834	-406.12673459428754	6.062161	-243.757263	217.42045342446488	2.4165079346393084
mp-661	AlN	186	13-15	multi	10.282159477820503	4.53682024375877	5.745339234061733	0.296149286416	41.82594349179999	0.7445289999999996	82.1356636718921	77.48355537415405	74.31990375293039	67.78331272003437	-82.90090705730792	-91.40019965474204	0.744529	-82.116006	2.1682716392753285	435.9303938832498
mp-661	AlN	186	13-15	single	10.283945657499707	4.53682024375877	5.747125413740939	0.296149286416	41.82594349179999	0.7445299999999998	82.12652723852405	77.47351237782964	74.29455461936513	67.75697758519286	-82.90135045638847	-91.394578177727	0.74453	-82.116006	2.1640625896224797	436.7782680075193
mp-6613	Ba2YTaO6	225	2-3-5-16	multi	35.62373046748782	4.652490012951746	40.27622048043954	2.506975055649	148.760312986	5.999015999999997	63.682906658062244	28.269511206205628	99.25472324797754	33.287753529503206	-393.35174131926016	-514.3759005283904	5.999016	-356.93746200000004	177.85219712160577	0.6278158594119488
mp-6613	Ba2YTaO6	225	2-3-5-16	single	-28.078102961514755	4.652490012951746	-32.7305929744665	2.506975055649	148.760312986	5.999013999999997	67.12983120336206	26.95962943584745	101.42621711397459	29.789422991116545	-399.21461979705913	-522.9053750617285	5.999014	-356.937462	181.6637222741518	0.6146435214825039
mp-6654	Cs2LiGaF6	164	1-1-13-17	single	774.5131570495093	2.2966261432659714	772.2165309062433	0.514839255529	168.066735623	7.048491999999999	37.79352207519641	10.228305895565285	77.15339745086463	26.63006503393487	-217.4976821715663	-373.21036623810255	7.048492	-187.299274	287.64320503300144	1.8902348108238778
mp-6660	BaNaBO3	12	2-1-13-16	multi	26.695801053896588	3.166140631548021	23.529660422348567	0.553724992129	160.14023015599997	3.596906999999999	39.444540888287214	27.73768649588718	66.06010154445426	40.560374345323844	-182.27736092234272	-255.03778452952412	3.5969070000000007	-173.77730800000006	56.3956871543846	8.963993055640474
mp-6660	BaNaBO3	12	2-1-13-16	single	35.969462546531645	3.166140631548021	32.80332191498363	0.553724992129	160.14023015599997	3.5969059999999984	41.538234891062785	28.61214459334287	64.32457435953286	36.954190661599256	-183.46895452090615	-255.9351529164826	3.596906	-173.777306	59.50850835828428	8.495096952797347
mp-6686	K2NaInF6	225	1-1-13-17	multi	14.224415249338115	2.0897953366958424	16.314210586033955	0.586478740761	157.968765944	9.576990999999992	68.10854683281548	7.589508170387658	107.24714515890027	22.382769869852165	-341.56176071186775	-539.4028689339724	9.576990999999998	-269.131879	723.5157532472422	0.6596920709697053
mp-6686	K2NaInF6	225	1-1-13-17	single	-11.13246050734124	2.0897953366958424	-13.22225584403708	0.586478740761	157.968765944	9.576990999999992	76.95147521794273	8.398536870677427	112.30429995642528	20.154349160606852	-354.54036523979585	-558.0458206012796	9.576991	-269.131877	832.6896042062871	0.5731999093393697
mp-672	CdS	186	12-16	single	10.957010144993871	6.314704684454703	4.642305460539169	0.11827202464900001	98.8871685315	0.4494819999999999	26.41385586597741	25.52021365444197	45.462016883012986	43.22858566875043	-16.207952602998546	-25.144200560899733	0.449482	-16.116384	3.689456135670291	641.5007183536114
mp-675011	CsPF6	166	1-15-17	multi	8.88723886049502	1.908416318313036	6.978822542181984	0.585733070224	137.015027032	8.957351999999997	31.69334657985373	4.395293227029646	80.48059679253026	31.700637121067707	-226.1828651941071	-394.2818252474402	8.957351999999998	-195.33779800000002	266.0996170904989	1.7959636209478484
mp-675011	CsPF6	166	1-15-17	single	18.04189874154158	1.908416318313036	16.133482423228543	0.585733070224	137.015027032	8.957351999999997	51.39004106556004	6.782571369159686	88.19869389867395	23.14119690963634	-248.7164513966989	-437.7710152920733	8.957352	-195.337799	544.5671577939954	0.8775873186672696
mp-675104	Na3YCl6	148	1-3-17	multi	11.007799044697821	2.6846681916764075	8.323130853021409	2.823959255296	263.735873628	10.273487999999997	90.901881496258	8.246950789180168	126.66692678006945	19.2855998675929	-410.6717142711004	-623.4279929767513	10.273488	-305.012237	1005.0662568260192	0.09862531669892168
mp-675104	Na3YCl6	148	1-3-17	single	11.506770471747036	2.6846681916764075	8.822102280070625	2.823959255296	263.735873628	10.273486999999996	95.10761602574424	8.573869404820758	129.3758707327654	18.549062969571317	-417.908779671018	-633.0160094455664	10.273487	-305.012237	1042.0820094191438	0.09512205084330946
mp-675531	NaBiS2	43	1-15-16	single	-897.4520437795363	15.150358077539163	-912.6024018570753	0.6495392836	184.706512378	1.1778339999999998	21.730343365709093	19.749809909283513	46.14027675540817	40.64484985326881	-34.32568854399851	-58.95415839030606	1.177834	-33.801574	11.013189092735061	39.131186087399385
mp-675902	YCuSe2	156	3-11-16	multi	20.456245701816542	10.985918546941333	9.470327154875207	0.6833832889	88.8239853164	0.8093889999999997	19.13689475831807	17.970482464688715	44.52751976363045	41.07151700800773	-20.8331421479714	-37.545158253715464	0.809389	-20.622008	6.823914707636471	60.0265779274361
mp-675902	YCuSe2	156	3-11-16	single	20.55231830557158	10.985918546941333	9.566399758630247	0.6833832889	88.8239853164	0.8093879999999998	19.018111388232786	17.84386945286638	44.42803235070899	40.95001775948718	-20.83718687681558	-37.707794191568475	0.809388	-20.622007	6.923758483637748	59.16096711578323
mp-676284	YAgSe2	8	3-11-16	single	28.235055061560345	9.948615937088121	18.286439124472224	0.187219770721	186.298483619	0.7082329999999998	16.003987335127817	15.142635617889045	43.47976946057161	40.69887725601311	-15.38073994062503	-30.06312007262269	0.708233	-15.242349	5.724990847111543	261.16502973845235
mp-676464	Cd3AsI3	6	12-15-17	multi	10.925409742590702	6.068641841580606	4.8567679010100955	0.12356349825599999	256.621634136	0.8689489999999996	10.305254651777645	9.68920339618162	42.79863555932219	40.255842675448385	-11.452730826736794	-27.292498475029355	0.8689490000000001	-11.343236999999998	5.563644775398096	407.1851592970985
mp-676464	Cd3AsI3	6	12-15-17	single	11.336429111421646	6.068641841580606	5.26778726984104	0.12356349825599999	256.621634136	0.8689499999999999	9.765951284470114	9.117126609532619	42.570224931872566	39.90273887744905	-11.470730434965018	-28.455876973914208	0.86895	-11.343236	6.019266408022095	376.36373447829413
mp-676861	AlSbO4	65	13-15-16	multi	18.651510504668913	4.105173843714467	14.54633666095444	0.274017700089	61.7971767794	1.2963809999999993	62.8505534724	56.67690168499456	65.51274294159133	55.394372238110044	-107.88967655565803	-127.12219607227162	1.2963809999999998	-106.13807800000001	7.65377127422264	133.47115949744497
mp-676861	AlSbO4	65	13-15-16	single	19.42344828768077	4.105173843714467	15.318274443966303	0.274017700089	61.7971767794	1.2963789999999997	62.29340253082255	56.014903545573056	63.98063871608352	53.70005255839265	-107.9620236763795	-126.83619469972473	1.296379	-106.138078	7.567220867262104	134.9977414982394
mp-677335	GaPO4	82	13-15-16	single	7.1289658036931245	2.475046989820201	4.653918813872924	0.565529568289	90.2233632179	2.880290999999999	53.00567326242583	40.27404119592546	66.51896779915795	42.608183059047946	-193.70970322856124	-244.8967924296111	2.880291	-185.847732	33.08356872707556	14.961456091159464
mp-6798	Ba2NaReO6	225	2-1-7-16	multi	192.2259382814133	4.443253884763676	196.66919216617703	0.9700319496040001	140.674104546	4.093748999999998	40.65004944182766	27.48762647865489	68.31771014261587	39.32792585957726	-198.89709859073355	-279.293530275104	4.093748999999999	-188.734169	64.20646964255516	4.494451516919102
mp-6798	Ba2NaReO6	225	2-1-7-16	single	-59.194289906599806	4.443253884763676	-63.637543791363484	0.9700319496040001	140.674104546	4.093747999999996	41.16380609261748	26.176931559711473	67.00879699106157	35.04216309501637	-201.21988756646428	-285.72084551317494	4.093748	-188.734169	79.27954448414305	3.6399410056994053
mp-682	NaF	225	1-17	single	8.965757710156836	1.89619353975575	7.069564170401088	0.5597134596000001	24.7741243784	5.142436	49.411018116020365	25.336557935835152	79.75231471114868	31.782525481704017	-279.6049519506336	-386.96400084481115	5.142436	-256.072821	135.1167310074134	3.701405361202175
mp-684	BaS2	15	2-16	multi	11.529623229935298	5.440267000356623	6.089356229578673	0.506151142249	170.779072874	1.6907999999999996	17.93802331094469	15.583645940501318	46.497360254670525	39.29998877452886	-39.832802294564445	-75.13189290851462	1.6907999999999999	-38.962831	16.205005675072098	34.12810081491857
mp-684	BaS2	15	2-16	single	11.626922386236384	5.440267000356623	6.186655385879762	0.506151142249	170.779072874	1.6907999999999999	17.830041784324877	15.44795322207184	46.404590982399554	39.141467727702555	-39.85704453665218	-75.60314426993314	1.6908	-38.962833	16.541988038013084	33.43286587526855
mp-684580	AgI	216	11-17	single	7.836513377688199	5.681015910403431	2.1554974672847695	0.15272698480900002	67.3786465111	0.5677079999999997	11.18153589010763	10.70165798325835	42.247402072471836	40.393817097059255	-8.642391854301097	-19.935460897359533	0.567708	-8.580423	4.001373968766336	458.05392555950147
mp-684690	Sc2Se3	15	3-16	multi	37.09067199217228	11.083759620252332	26.006912371919945	0.39252731039999994	232.02621035099997	0.8064369999999996	25.340973322616527	23.818474178954656	46.30154897820011	42.37825403258113	-27.27489452257068	-43.45353219980741	0.806437	-27.003069999999997	6.8939549137830625	103.44350142822276
mp-684690	Sc2Se3	15	3-16	single	37.9263425556901	11.083759620252332	26.84258293543776	0.39252731039999994	232.02621035099997	0.8064359999999996	24.99125852030456	23.45401434004878	46.04362697687565	42.07530989457934	-27.283758126839384	-43.74162190350655	0.806436	-27.003069	7.097189296616393	100.4813039593027
mp-684969	Sc2S3	12	3-16	multi	33.37545835869236	8.600949473138979	24.774508885553377	0.46418604134400004	204.425070587	1.0385679999999997	33.489292419277334	30.852502515295722	49.80357010138365	43.9019411059681	-46.46783817185957	-66.38592410479737	1.038568	-45.859371	9.053975123784955	66.60550973101766
mp-684969	Sc2S3	12	3-16	single	33.98455745080662	8.600949473138979	25.383607977667644	0.46418604134400004	204.425070587	1.0385690000000003	33.251288820716674	30.593612621093254	49.49168418718121	43.540580500638846	-46.48136723050961	-66.58392778670168	1.038569	-45.859368	9.269701468674088	65.05545299916854
mp-6867	KCaCO3F	187	1-2-14-16-17	multi	17.80496337687332	2.4506191259800714	15.354344250893243	0.6077231483559999	98.585427542	4.945099	40.25897129677917	22.594304025329443	74.75613568034917	36.53124988527388	-242.10170296776002	-346.11706502917343	4.945099	-225.65904999999998	114.45586237083518	4.0243682014434325
mp-6867	KCaCO3F	187	1-2-14-16-17	single	24.574466054550733	2.4506191259800714	22.12384692857066	0.6077231483559999	98.585427542	4.945100999999999	44.235220095190215	23.762530674664042	74.47673362885877	32.13347229877018	-245.19515245280684	-349.6543632965649	4.945101	-225.65905	124.65049219889153	3.6952323642575315
mp-6870	KBe2BO3F2	155	1-2-13-16-17	multi	10.55848267009839	2.2089197212133933	8.349562948884993	0.5884684916890001	106.60737283599998	5.144179999999998	41.73838292109258	25.691398311593744	80.7817079967219	44.365475182651004	-266.15547408583865	-367.0812120860872	5.14418	-252.253131	89.50354246554788	5.314691872793497
mp-6870	KBe2BO3F2	155	1-2-13-16-17	single	19.94896300187585	2.2089197212133933	17.74004328066246	0.5884684916890001	106.60737283599998	5.1441799999999995	48.66795054478236	24.944912720493807	79.18728215285672	31.709180449864064	-275.4464030900381	-383.18064622920184	5.14418	-252.25313	135.85659473548108	3.501366648075147
mp-690785	Na2H6Pt	225	1-1-10	multi	9.531406279625827	3.4227285064071276	6.108677773218701	0.41088356400399995	95.1550086342	2.5883459999999996	23.28619856709674	18.612510902365937	57.5017897920999	44.67136920420843	-91.92273245651316	-145.53732063659078	2.5883460000000005	-89.42078799999999	28.695688901522832	23.741387977271337
mp-690785	Na2H6Pt	225	1-1-10	single	11.27525645739763	3.4227285064071276	7.8525279509905035	0.41088356400399995	95.1550086342	2.588344999999998	27.92331654139379	21.979941031730508	52.934023712629426	38.1918791822878	-92.75115663570084	-147.21615698263105	2.588345	-89.420789	33.46682245179132	20.35674239666775
