mp_id	formula	mode	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	AHC_alpha	AHC_ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-36508	SnHgF6	single	12.99138520904847	2.6523844695694216	10.33900073947905	41.382022288996	125.81508466	37.31511399999999	1718.2011674177154	8.898664485493894	1746.176815786825	9.572623525562335	-5480.606859797412	-5899.324527758124	37.315114	-1358.378715	4.49837056972767	1.5037463641768898
mp-3654	RbCaF3	multi	21.720938042271523	2.1872229722719063	23.908161014543424	22.048640577604004	87.0656147878	52.60407099999997	2579.640803353505	6.0125581519535	2609.6133155901575	10.525907591615853	-8155.556379661531	-8618.299947775744	52.604071	-1604.90118	33243.36086470228	0.00038190451064453097
mp-3654	RbCaF3	single	-13.643343057194645	2.1872229722719063	-15.83056602946655	22.048640577604004	87.0656147878	52.604071999999995	2874.511324502387	7.417318992178433	2900.7289102840473	7.885786271589894	-9043.096633275456	-9512.983729125612	52.604072	-1604.901179	-37.850036978332426	-0.3354234361906036
mp-36582	NaHS	multi	11.064835167658769	3.509109282749622	7.555725884909147	607.0604621284091	49.7926837996	105.93157699999996	10700.400258393705	6.673239568019185	10706.803256913003	7.403569382603563	-33201.48983221009	-33836.40357014864	105.93157699999999	-2993.380576	4441.336205955638	0.000103823563605399
mp-36582	NaHS	single	11.231514869491543	3.509109282749622	7.722405586741919	607.0604621284091	49.7926837996	105.93157699999993	10848.573160352846	6.847784930431772	10854.988166260915	6.976433507436923	-33660.449167713115	-34294.81269012912	105.931577	-2993.380576	28446.233786572022	1.621006687674996e-5
mp-3666	LiTaO3	multi	61.52915838851327	5.0288843113127335	66.558042699826	1.8759712549210001	104.485745121	3.9402699999999977	70.60417434753693	47.532617374783136	85.98931437325639	45.842264280671756	-331.9719876256349	-399.65571067675893	3.9402699999999995	-314.26563	49.85907479765049	2.9927547924387925
mp-3666	LiTaO3	single	-46.706971802472495	5.0288843113127335	-51.73585611378521	1.8759712549210001	104.485745121	3.9402749999999975	70.3406036788855	45.90496730620329	84.66795331510662	42.24235149583106	-333.82495138238386	-400.81077175089126	3.940275	-314.265629	48.53073586553619	3.074669740443758
mp-3668	CdGeP2	multi	16.986603138595562	13.757957125219251	3.2286460133763084	0.18274086032399997	176.94631359799996	0.11469799999999995	27.98030982762286	27.75199860131803	45.547394551853564	44.99077339443495	-4.295563600533705	-6.524677199180395	0.11469800000000001	-4.291692	0.8305999457939739	1844.225259808764
mp-3668	CdGeP2	single	17.06062508513159	13.757957125219251	3.302667959912339	0.18274086032399997	176.94631359799996	0.11469900000000002	27.24657153051584	27.014147599351006	44.7958349718738	44.22685361020229	-4.296029790736677	-6.595172900313319	0.114699	-4.291694	0.8808304986051445	1739.0558152275248
mp-370	CdS	single	56.028036633452764	9.594782540474846	46.433254092977926	45.30949770028899	39.327445341	12.035085999999996	144.0911441157089	8.667923821314254	176.37677080469052	15.751044822725815	-578.8002296796113	-819.532322391968	12.035086	-382.153535	1443.7682567602528	0.004279123226525704
mp-3700	LiYF4	multi	21.66631467997553	2.360957452252928	19.305357227722606	21.536291399841	141.733025969	27.716337999999993	1399.2324517163195	12.695094608268068	1434.0697885384986	15.994131558061442	-4592.726640578907	-4965.566614825635	27.716338	-1571.5843929999999	6317.856040446588	0.00205731543835405
mp-3700	LiYF4	single	26.31727590097903	2.360957452252928	23.956318448726098	21.536291399841	141.733025969	27.716337999999986	1465.6993582906127	13.987819754298586	1498.0357987046573	14.527344912404413	-4781.60607905972	-5153.946556786014	27.716338	-1571.584394	3.406970922368624	3.8150671272159546
mp-37091	Sr(AlTe2)2	multi	14.532029123216075	7.975201115369429	6.556828007846643	0.417624845121	223.624777498	1.0149109999999995	15.504957287068386	14.436761821534969	44.81429490737486	41.18296003507195	-20.279161111114487	-39.69321799385398	1.014911	-20.068796	7.327111766808825	91.47920588297268
mp-37091	Sr(AlTe2)2	single	15.263209474456394	7.975201115369429	7.288008359086967	0.417624845121	223.624777498	1.014912	14.876701366973837	13.715803791960017	43.93739093272718	40.058435257089656	-20.328390864958855	-41.58623058572801	1.014912	-20.068796	8.412800631511939	79.67363012654617
mp-37153	AgAsF6	multi	5.594026276482979	2.301001752508772	3.2930245239742084	4.428364679424	144.261209199	12.323053999999996	114.96163558406175	6.289426669006647	154.1287613209695	20.471218000150845	-519.1377814710919	-752.3706002341946	12.323054	-371.142429	1800.519685855921	0.03510753015178956
mp-37153	AgAsF6	single	6.2862673084279805	2.301001752508772	3.985265555919208	4.428364679424	144.261209199	12.323054999999995	143.8676466928974	8.168059253209202	175.63414713664278	15.48209606674254	-571.3531449569007	-815.245860178525	12.323055	-371.142429	1593.15624298649	0.03967708718988049
mp-37216	CdPbF6	multi	10.14472971338912	2.7453592850388415	7.399370428350278	35.068106079889006	130.02335081	32.83191499999999	1132.133722567251	7.042523959831782	1163.1020795977884	11.752164074537975	-3677.6782697046533	-4070.996280461987	32.831915	-1118.0347969999998	17657.640434963723	0.0004520604876374064
mp-37216	CdPbF6	single	11.509972665288842	2.7453592850388415	8.764613380250001	35.068106079889006	130.02335081	32.831915999999985	1241.027144041073	8.351366058751308	1268.6188505155405	9.324256334879339	-3990.751435055268	-4388.980585573157	32.831916	-1118.034795	35.21304277157328	0.2266865035588359
mp-3731	LiNbO3	multi	71.7103570236441	5.428661692410964	77.139018716055	1.9590649115560002	104.99528144699998	3.6962979999999974	69.592277654944	48.4451399414471	83.59170318207761	46.96114340118311	-311.6682374235203	-374.5813777668982	3.696297999999999	-296.25734499999993	43.74786295469859	3.266148003704166
mp-3731	LiNbO3	single	-54.10354582646331	5.428661692410964	-59.532207518874266	1.9590649115560002	104.99528144699998	3.6963009999999983	69.40067121455175	47.0877063209688	81.98538635164408	43.434835124242134	-313.1931800391001	-375.0358634369085	3.696301	-296.257346	42.085350757934535	3.3951717802630674
mp-3744	NaNbO2	multi	10.170871809466862	7.219355046365193	2.951516763101667	0.6667326723689999	86.4554738805	0.5148699999999997	42.52043712415525	40.91910794758816	52.44322501150077	49.30777475157177	-29.42371817921688	-38.409990000773504	0.5148699999999999	-29.257032000000006	3.5244992239751807	119.12210872559548
mp-3744	NaNbO2	single	10.228450568519657	7.219355046365193	3.009095522154463	0.6667326723689999	86.4554738805	0.5148699999999999	41.95874834317683	40.32878061458294	51.22043567002076	48.02731987459937	-29.433183643359115	-38.48212233012357	0.51487	-29.257032	3.6773626505839814	114.17034969204764
mp-3748	AlCuO2	multi	10.829143861034732	5.655569793819278	5.173574067215451	2.8663844416	39.4951602063	1.8895999999999988	63.97203221304296	54.70731423754628	68.26902417182914	52.84776894707056	-155.329057241478	-184.18726290150516	1.8896	-151.686676	12.583324176136337	7.760893194104189
mp-3748	AlCuO2	single	10.978492952351768	5.655569793819278	5.322923158532491	2.8663844416	39.4951602063	1.8896000000000002	62.6705680701483	53.2338890034195	66.71731603579187	50.943682213004074	-155.53363724182142	-184.39956914356102	1.8896	-151.686676	13.081919537104975	7.465099802883732
mp-3762	VCu3S4	multi	8.095229670610639	7.648793849829643	0.4464358207809958	1.228641450481	149.902695067	0.14357799999999998	31.867997011059284	31.536918137920335	47.11015194963646	46.359557115323994	-6.225093724182748	-8.960729576264345	0.143578	-6.217385	1.0306306700316719	221.0615977043481
mp-3762	VCu3S4	single	8.101629177049192	7.648793849829643	0.4528353272195505	1.228641450481	149.902695067	0.1435780000000001	31.563595117968532	31.226209872504615	46.21259551205573	45.44889325474231	-6.225719713195758	-9.000636534981936	0.143578	-6.217387	1.077059253843854	211.53233839940074
mp-3772	Cd(GaSe2)2	multi	12.513482450029146	7.947595290300324	4.565887159728823	1.2799415090250001	176.954402163	1.2334889999999996	19.41962026441059	17.64722295944091	45.886802920176855	40.62214847624995	-31.41681266016639	-56.67744228066729	1.233489	-30.958085000000004	10.733461402744915	20.37565634357849
mp-3772	Cd(GaSe2)2	single	12.658723873246734	7.947595290300324	4.711128582946411	1.2799415090250001	176.954402163	1.2334890000000003	19.04703619844451	17.22501583522483	45.534583185937976	40.142481387684	-31.451918313262453	-57.572737350373856	1.233489	-30.958085	11.351933034013227	19.265557704058903
mp-37906	LiMgN	multi	13.666150449058057	5.058018012243685	8.608132436814373	37.326039126016006	30.6446247422	9.988501999999997	237.48306748536447	23.09191527677418	278.28092326783695	24.402866758078254	-1062.5907001016728	-1265.654730924698	9.988502	-788.587239	186.84240644409817	0.04013785600806974
mp-37906	LiMgN	single	13.667564093591698	5.058018012243685	8.609546081348013	37.326039126016006	30.6446247422	9.988501999999997	237.53057100302817	23.09581052652821	278.3181332810671	24.39547676156574	-1062.6703384208681	-1265.7242297280022	9.988502	-788.587239	185.21145259014108	0.04049130602441836
mp-380	ZnSe	multi	10.779262447463983	7.284785444418282	3.4944770030457004	0.6341733225	89.40264752529998	0.7483479999999998	22.724349835003874	21.4301137637775	45.236126276911065	41.731643730437725	-23.04531415714539	-38.65311413547404	0.748348	-22.834317	6.4895248265142955	68.01749960045902
mp-380	ZnSe	single	10.779323393463448	7.284785444418282	3.494537949045166	0.6341733225	89.40264752529998	0.7483479999999999	22.723952153357516	21.429700912650596	45.23586315355261	41.73133145359646	-23.045326083491016	-38.65345903508898	0.748348	-22.834317	6.489743162365498	68.0152112728164
mp-38011	KHS	multi	8.38549578240716	2.9848706552722275	5.4006251271349335	1.4251823161000001	66.9461531993	6.235841999999997	27.315192568490147	10.19708518284328	66.84233806024554	29.486326018850825	-163.897441388317	-300.35418699189614	6.235842	-145.72682600000002	177.2280821302066	1.108252110549567
mp-38011	KHS	single	8.43590623728041	2.9848706552722275	5.45103558200818	1.4251823161000001	66.9461531993	6.235841999999998	27.578052210441037	10.213958563363617	66.91682264383063	29.331902321409952	-164.18376238680807	-301.196101543044	6.235842	-145.726826	180.1825539391691	1.0900799870766846
mp-38117	Ba(GaTe2)2	multi	15.679785168831375	9.590784682871494	6.089000485959882	0.38246555984400005	236.607716774	0.7752829999999999	13.06174216295907	12.397513987381398	43.20933597044802	40.74608880976238	-12.481306223000615	-26.84715144972868	0.7752829999999999	-12.384044999999999	5.127243020243767	142.7464423487346
mp-38117	Ba(GaTe2)2	single	16.309868720912206	9.590784682871494	6.7190840380407115	0.38246555984400005	236.607716774	0.7752849999999997	11.907976261753026	11.204625527907808	42.7904531917946	40.16329386690627	-12.504236155328613	-28.339645556537057	0.775285	-12.384046	5.746876496284729	127.35539047521527
mp-3813	Ba2ZrS4	multi	104.10959260833124	8.247550395945119	112.35714300427632	1.049460922624	189.75534934199996	2.982006999999999	25.363713928488757	19.642272236421793	53.69948876273956	38.51201223184223	-92.47693029286948	-152.36467084605977	2.9820070000000003	-89.14947699999999	35.37542753737043	7.54003844858208
mp-3813	Ba2ZrS4	single	-65.78571160185336	8.247550395945119	-74.03326199779849	1.049460922624	189.75534934199996	2.982007999999999	24.70535229311544	18.53088481250475	53.02193508696555	36.88488067128093	-93.04975139481029	-157.16061170200837	2.982008	-89.149477	41.27402031783814	6.4624691685661615
mp-3821	K2PtF6	multi	12.676845875817433	2.4178754591103315	10.2589704167071	4.593109067716	133.593129489	17.069065999999992	224.42836285993783	5.793600943678028	255.6086699023436	14.212737077835408	-824.916652957912	-1111.5006634405922	17.069066	-445.112037	5417.091057617624	0.01125041740511466
mp-3821	K2PtF6	single	15.406609234822536	2.4178754591103315	12.988733775712204	4.593109067716	133.593129489	17.06906499999999	248.82118265475694	6.664774362854207	276.8684096401635	11.70476675740005	-880.2073338712332	-1172.6776031567676	17.069065	-445.112036	2791.259479654177	0.021834063068641333
mp-3834	BaZrO3	multi	34.65424997055277	4.9134600146615615	39.56770998521433	4.071750908164	73.1761833898	6.869543999999998	84.38868034920307	26.78596149196158	125.38605824932455	30.518911518922188	-516.2846065535667	-657.530952485414	6.869543999999999	-454.459733	258.8330834180846	0.2656076270365934
mp-3834	BaZrO3	single	-29.52771583613164	4.9134600146615615	-34.44117585079319	4.071750908164	73.1761833898	6.869542999999998	89.95973501449998	26.173785551333218	128.90653648441153	27.92035930515518	-523.7343218069949	-666.0634837043967	6.869543	-454.459733	218.88293826596848	0.31408588366858053
mp-3839	GaCuTe2	multi	36.02773554748248	32.82157323509659	3.2061623123858918	0.127583267344	214.579787399	0.027508999999999992	13.950683837956202	13.924747637426538	41.95455589525225	41.862266384187954	-0.5011566104618788	-1.0332953179853186	0.027509	-0.5011680000000001	0.17691404458482465	12401.822131187424
mp-3839	GaCuTe2	single	36.16707169451189	32.82157323509659	3.3454984594152988	0.127583267344	214.579787399	0.027510999999999945	13.226669085222994	13.199689246557895	41.49565648712736	41.39945390414494	-0.5011946095892627	-1.068899746558783	0.027511	-0.501169	0.19111107577994793	11480.530390484912
mp-3915	BaHgO2	multi	11.99398319212807	3.6361738596307505	8.357809332497318	1.455746010849	93.79405535489998	4.849555999999998	31.1752234403867	18.531222273534517	65.85110450680554	35.21107978159655	-176.51993929087047	-276.36055349018	4.849556	-165.330305	91.90851029834724	2.092185530366748
mp-3915	BaHgO2	single	13.547173675142137	3.6361738596307505	9.910999815511385	1.455746010849	93.79405535489998	4.849556999999998	32.6981491385354	17.944823279946654	65.68071365062139	32.072453288819254	-179.16678056556765	-285.27115637769253	4.849557	-165.330306	115.24792694141517	1.6684868914085837
mp-3924	LiNbO2	multi	14.678598758171079	7.69365784515475	6.9849409130163265	0.700908863209	75.1826104951	0.7894369999999994	45.395260050163685	42.74548710602823	54.613822236261136	49.564955489068105	-47.88974753701866	-61.442532126758884	0.789437	-47.4553	5.516887571170059	72.39121143241384
mp-3924	LiNbO2	single	14.858839586884423	7.69365784515475	7.165181741729674	0.700908863209	75.1826104951	0.7894349999999998	44.83682977777261	42.13874080887897	53.353204729746835	48.21124543177265	-47.91281885371411	-61.518674282353885	0.789435	-47.455302	5.742552897122671	69.54645116347747
mp-3953	CaCO3	multi	29.31922807738224	2.769739696844025	26.549488380538197	2.920773286729	121.242658203	10.463091999999998	115.3737962059903	10.057902607462935	161.36779624325786	25.602762733024907	-607.3315076295336	-822.1034426276157	10.463091999999998	-480.2175649999999	1172.8612769081342	0.08171410605806512
mp-3953	CaCO3	single	183.0575275511052	2.769739696844025	180.28778785426118	2.920773286729	121.242658203	10.463091000000002	153.12481930871036	13.150646895296141	189.21807254196307	18.2214865496001	-664.8873566900104	-883.6890187690525	10.463091	-480.217564	694.1806600398121	0.1380610499393234
mp-3980	LiSbF6	multi	9.327521377443272	2.0749531995746238	7.252568177868648	21.218736704399998	108.585123264	28.098969999999984	1361.5426298995783	12.35338238492511	1394.4732748258048	14.758658742341193	-4454.1242242674425	-4829.576698645557	28.098969999999998	-1481.865507	566.4526800234656	0.023289403753361793
mp-3980	LiSbF6	single	9.788485735492324	2.0749531995746238	7.713532535917702	21.218736704399998	108.585123264	28.098969999999998	1401.7332768627195	13.002435414730867	1433.3980351550545	13.60622750210449	-4566.750271645159	-4941.688161057402	28.09897	-1481.865508	7.218682224069556	1.827528177961977
mp-3982	KCuO2	multi	8.771825460387632	3.5479125321072233	5.223912928280408	4.450808773636001	138.108951285	7.528763999999997	45.07958190475479	10.844387859000369	88.51901230447284	27.82361054122678	-283.55729940030193	-445.12157761898834	7.528764000000002	-246.29655400000001	337.0098408581797	0.18662078486730946
mp-3982	KCuO2	single	9.357450377656683	3.5479125321072233	5.8095378455494595	4.450808773636001	138.108951285	7.528761999999999	52.81881856715111	11.75742954802169	91.60153562670006	24.386961055387605	-291.8653066323199	-458.8151008221944	7.528762	-246.296553	401.5226347432765	0.1566363526409234
mp-4002	Li2ZrF6	multi	88.41199770770024	2.367806692362093	90.77980440006233	3.981018572001	99.1428144263	12.599226999999997	318.0819775431687	16.987131857062167	357.1615568293808	20.68807778858601	-1272.0863110308906	-1517.9748513540962	12.599226999999999	-829.851549	1018.2160730895619	0.06905694755111569
mp-4002	Li2ZrF6	single	-58.74619577444834	2.367806692362093	-61.11400246681043	3.981018572001	99.1428144263	12.599227999999998	330.08045078647433	17.760545832434513	367.2032980029172	19.52500531636767	-1297.354409897961	-1542.5068359460233	12.599228	-829.851551	222.1498268439675	0.3165201384758958
mp-4009	BaPdS2	multi	64.14386890012065	8.000418169695003	56.143450730425634	1.8040008831610002	199.052775404	4.378679999999999	14.254313367911891	8.892164883221543	52.5580559671759	35.21737863678711	-75.77646521249818	-163.6043066135637	4.37868	-71.23128700000001	55.20640536897962	2.8107053084679987
mp-4009	BaPdS2	single	81.5237555072267	8.000418169695003	73.5233373375317	1.8040008831610002	199.052775404	4.378680999999999	14.887603767472795	8.99303694434864	52.559963637365115	34.47986743111217	-76.38170432885948	-168.0179922024177	4.378681	-71.231289	61.007527325674985	2.5434392022429084
mp-4035	RbReO4	multi	6.710214171341113	2.6757484273291476	4.034465744011965	7.977738111120998	224.072538899	17.059434999999997	169.5980647300319	4.263624037129959	203.6818371745424	17.68407912242374	-665.9806468987975	-941.5350554381168	17.059434999999997	-388.24694600000004	5096.108566718838	0.006885303409771446
mp-4035	RbReO4	single	7.892351153237266	2.6757484273291476	5.216602725908118	7.977738111120998	224.072538899	17.059431999999997	216.90022057591872	5.816995077364886	244.3171913158279	11.865000543971503	-767.4061682414589	-1056.7824327595627	17.059432	-388.246947	3679.5384902080177	0.009536047464749044
mp-4043	NbCu3Se4	multi	8.327472359127793	8.01168359008261	0.3157887690451834	0.862667582401	174.18114291	0.09550799999999998	21.968372128111522	21.81786235184113	43.847173638992466	43.43038891787125	-2.847457146143919	-4.777403292164666	0.09550800000000001	-2.8453790000000003	0.7015086650159541	462.5567380307782
mp-4043	NbCu3Se4	single	8.332923212763276	8.01168359008261	0.3212396226806661	0.862667582401	174.18114291	0.09550800000000016	21.680197158457162	21.52630414090926	43.278970432542955	42.8539415401918	-2.847699981572778	-4.828264338020046	0.095508	-2.84538	0.7356818293535959	441.0705101622741
mp-4047	Cs2SiF6	multi	9.982464263300708	2.052925280704603	7.929538982596104	66.119909902225	172.628982612	77.24339199999994	4587.5568584874	5.015151659614362	4616.3691200402445	10.989628304216694	-14378.468666357729	-14895.630456274575	77.24339199999999	-2006.528334	10385.193686199917	0.00040765678587232745
mp-4047	Cs2SiF6	single	13.882231554491767	2.052925280704603	11.829306273787166	66.119909902225	172.628982612	77.24338999999998	5289.480160437784	6.296946065435509	5314.276462584184	6.590190408491811	-16516.597782947963	-17042.89066253333	77.24339	-2006.528335	-237.72037586058727	-0.01780913673660295
mp-406	CdTe	single	15.55929686587555	11.554302226330329	4.004994639545223	1.5937194054760002	68.4369012249	0.7387589999999999	14.679387251076118	13.854328247598643	43.26661355953257	40.48647271146407	-14.700681017665238	-30.136201106199124	0.738759	-14.56687	5.852129441357013	30.013437951632977
mp-4081	TaCu3Se4	multi	7.885493035847142	7.598420591870452	0.2870724439766892	0.878105807329	174.805331513	0.09631399999999994	22.095786791185333	21.940718956542703	43.61149389912229	43.185265780395724	-2.9002925945428832	-4.866907889838003	0.096314	-2.898053	0.723889019119753	440.37503596181557
mp-4081	TaCu3Se4	single	7.88813095617886	7.598420591870452	0.2897103643084066	0.878105807329	174.805331513	0.09631499999999968	21.897134954646074	21.740384253300324	43.33255018684892	42.90188113298265	-2.9004427624246567	-4.895874064220491	0.096315	-2.898056	0.7424003357809852	429.3945428942645
mp-4124	CaCN2	multi	11.86201332824102	3.334211555687286	8.527801772553733	1.1678217129639998	57.0051365979	3.6657069999999985	47.26149157533633	32.65897017074988	71.0211461270688	41.57610721617388	-225.8096208160184	-298.1268316056056	3.665707	-215.026709	59.22856034977161	4.0470056205333425
mp-4124	CaCN2	single	12.9546879955413	3.334211555687286	9.620476439854016	1.1678217129639998	57.0051365979	3.6657069999999994	50.680301872841156	34.54783171605107	70.04109705960501	38.42996605764157	-227.20444663074994	-297.0865482039282	3.665707	-215.026709	56.697549149100304	4.2276662788593855
mp-4156	Li2ZrO3	multi	40.1176505627301	4.180815166048696	44.29846572877878	1.450882884676	119.76626346699999	4.398114999999999	68.62013034675059	42.97417993569935	87.91642180423118	41.97710727142735	-349.2870242509328	-427.5491572743035	4.398115000000001	-327.759853	66.04759026946668	2.9211388119877384
mp-4156	Li2ZrO3	single	-32.21347883895132	4.180815166048696	-36.39429400500002	1.450882884676	119.76626346699999	4.398115999999999	68.32139592069993	41.119006927738795	87.44444032262943	38.89460329434439	-351.50475179729364	-430.4673600538516	4.398116	-327.759852	67.82087853447814	2.8447608397806396
mp-4175	ZnSnP2	multi	16.675770457216124	13.916284565176198	2.7594858920399234	1.1627955889000001	178.33506893999999	0.2406709999999999	29.3849940845993	28.870597872901662	45.99366476565568	44.775101603785835	-9.513236999521919	-14.198129664072829	0.240671	-9.489803	1.8144345411487843	132.6773685158493
mp-4175	ZnSnP2	single	16.710355646650108	13.916284565176198	2.7940710814739074	1.1627955889000001	178.33506893999999	0.240671	28.8362942724477	28.317838566759274	45.612782234368545	44.37908889783186	-9.514319680345306	-14.291509299328402	0.240671	-9.489803	1.8774482439839408	128.22425386973404
mp-4187	Ge2N2O	multi	9.596879783236488	4.142571069865563	5.454308713370925	1.5379124958760002	138.660163977	2.2904839999999993	64.91053389224764	53.71486997043318	72.71073550262643	53.78444525347741	-187.9785910256052	-224.8298607416555	2.290484	-182.835811	17.84837094016672	10.197913427438829
mp-4187	Ge2N2O	single	10.007527191910777	4.142571069865563	5.864956122045214	1.5379124958760002	138.660163977	2.2904829999999987	63.52970167383221	51.72712689665149	69.1746725985939	49.24354052695973	-188.63114546533396	-224.3821166843024	2.290483	-182.835812	17.70361498017823	10.281298021473507
mp-4190	CaSnO3	multi	19.102339407469827	3.9341628645751503	15.168176542894676	4.157235544900001	133.507388385	5.945633999999998	72.86438234308112	30.84670934503	106.83165158033192	32.53347517043851	-439.77268014857805	-558.6792477829503	5.945634	-396.26937999999996	167.36311143658025	0.4023251266291324
mp-4190	CaSnO3	single	19.964457422225635	3.9341628645751503	16.030294557650485	4.157235544900001	133.507388385	5.945632999999998	74.48393039942731	30.43937956049484	107.79178761078998	31.062570804870866	-442.25508368899466	-561.5470266732356	5.945633	-396.269381	158.32584862585588	0.42528990424606833
mp-4200	ScPO4	multi	22.903654597873338	3.791562362701377	19.112092235171964	3.127153677376	124.791441321	5.233667999999998	75.80579098293184	39.74813274709606	103.89988003236496	40.53420761153176	-449.28598690744417	-548.674993047002	5.233668000000001	-414.667678	118.85747449697425	0.7531228205148377
mp-4200	ScPO4	single	26.389106769774497	3.791562362701377	22.59754440707312	3.127153677376	124.791441321	5.233670999999996	79.52534867008839	39.86597258506185	104.87237922574418	36.39990190975138	-453.58131417096973	-549.8058420001195	5.233671	-414.667679	93.50161079309848	0.9573554473891356
mp-422	BeS	single	7.943717315582822	5.397407198326094	2.5463101172567275	3.1188972816000002	28.3441286801	1.342772	63.27811585823544	56.65979917733157	64.71698601616305	53.94461949795843	-113.3819474391122	-132.99800338904205	1.342772	-111.461306	7.763492862368926	11.560677864557633
mp-4236	BaZnO2	multi	30.735067019433156	4.2552396812945465	26.479827338138602	2.288276417025	198.40581349499996	5.182830999999998	48.20195757783712	25.487003406973557	79.5562234515053	33.33438451035638	-277.18751925312677	-383.95201218223815	5.182831000000001	-255.445934	128.928803412165	0.948818388642825
mp-4236	BaZnO2	single	34.73405485356482	4.2552396812945465	30.478815172270274	2.288276417025	198.40581349499996	5.182834000000001	49.152178381773325	24.954839568765152	79.8383712952786	31.59442659569023	-279.08553259565537	-387.78759421273475	5.182834	-255.445932	138.32584415200353	0.8843612721332964
mp-4280	GaCuO2	multi	12.95128206709581	6.017108491336131	6.934173575759677	2.034562757161	43.5338295555	1.809152999999999	52.48556261957251	45.001035538443716	61.2816398948484	47.66595417666014	-124.94895329841768	-155.43116392188267	1.809153	-122.03969900000001	15.071466262412896	9.128826090738032
mp-4280	GaCuO2	single	13.006543582307229	6.017108491336131	6.989435090971099	2.034562757161	43.5338295555	1.8091529999999996	52.47084140471437	44.93239092219152	60.8786845377999	47.17868691140433	-124.99077438898622	-155.35957682963337	1.809153	-122.0397	15.073080421022294	9.12784849539478
mp-4342	KNbO3	multi	15.52178942772452	5.713303647899513	21.23509307562403	1.976324249124	63.966353206099996	8.921716999999997	50.541720034365845	29.133510343239106	89.36617353858693	38.03944688648815	-312.586463655851	-447.7828955326002	8.921717	-293.256147	144.1079590101614	0.9828683788250641
mp-4342	KNbO3	single	-7.304559138938548	5.713303647899513	-13.01786278683806	1.976324249124	63.966353206099996	8.921717999999997	76.76893973441176	10.250119646447608	113.51415429767054	20.8967604500228	-372.5625325200475	-566.2687346467192	8.921718	-293.256148	685.4743377540818	0.20662940718127953
mp-4359	Sr2PdO3	multi	19.384995947810932	5.780508553610293	13.604487394200632	2.335343281489	88.2922306425	3.278464999999998	38.46038878320929	28.362657602214124	62.532589016506975	40.283714194449665	-158.00306423440722	-223.03662367479785	3.2784649999999997	-151.389819	45.085337868173866	2.6586151354618686
mp-4359	Sr2PdO3	single	20.827670224932277	5.780508553610293	15.047161671321987	2.335343281489	88.2922306425	3.2784639999999996	38.862717501414394	28.023176190759028	61.1547144503596	37.674696879869956	-158.82716733197378	-225.2678206935065	3.278464	-151.38982	50.077541953957606	2.3935791767484376
mp-4360	NaCdF3	multi	10.276293062329323	2.341809416492424	7.934483645836898	109.02206129776901	143.330291251	60.68718899999999	5493.71070805369	10.35850431275262	5524.179267578359	11.71879456326246	-17235.142547433454	-17729.631243939628	60.687189000000004	-2715.083211	78.5322102466404	0.03269484780827579
mp-4360	NaCdF3	single	10.668939559062698	2.341809416492424	8.327130142570274	109.02206129776901	143.330291251	60.687188	5615.82358462684	10.862081233618028	5645.263795918182	11.03917629178436	-17606.682208564376	-18101.67594404939	60.687188	-2715.08321	295.15321881118604	0.00869920603408346
mp-4385	CdCO3	multi	23.809628042197993	3.3637574101156695	20.44587063208232	1.9821993048360003	113.977624319	7.194738999999997	43.66575119605889	12.802153656064874	91.87155204705941	33.16934223109936	-322.53782691073036	-476.1699762271455	7.194739000000002	-289.3664729999999	281.0844770425437	0.5024089275714063
mp-4385	CdCO3	single	51.427616147942445	3.3637574101156695	48.06385873782677	1.9821993048360003	113.977624319	7.194736999999999	59.407188590155265	15.147122607961428	98.29791544615294	24.81746277788864	-337.9358775787078	-497.00819208921774	7.194737	-289.366475	359.0038501700386	0.393364446094455
mp-4405	Rb3AuO	multi	72.4098822250768	6.07467533127035	66.33520689380644	9.1006598929	163.549906011	13.775855999999997	86.14039915275539	3.5484548527262647	119.5742062986389	18.395653263331265	-351.0720409143354	-587.2480342059345	13.775856000000001	-229.601833	1493.1867880551163	0.020599396964627995
mp-4405	Rb3AuO	single	208.7321863225901	6.07467533127035	202.65751099131978	9.1006598929	163.549906011	13.775857000000002	101.17767661702361	4.404800647863142	130.4901149211439	16.52557846932004	-383.13582691437085	-630.3799945768383	13.775857	-229.601833	2132.507300030618	0.014423747758820596
mp-4406	CaSO4	multi	9.270954721412918	2.7327502443076597	6.5382044771052605	5.802042840048999	151.02960348	9.963430999999996	148.43556491333212	14.690582171474004	192.92014474566705	25.440547771172657	-741.1915069720427	-951.7045898546631	9.963431	-578.3775539999999	1088.260583570347	0.04433305903220959
mp-4406	CaSO4	single	10.444095574852689	2.7327502443076597	7.711345330545028	5.802042840048999	151.02960348	9.963430999999995	173.6744970274794	17.00237106483004	212.0559126206182	20.415855691513247	-778.3455084321919	-986.4876674984687	9.963431	-578.377554	416.01416673986563	0.11597182151736508
mp-441	Rb2Te	multi	7.076947821761442	3.5167618255709963	3.560185996190445	5.636892117795999	149.895865333	10.828067999999995	48.18097919782209	3.783220407422381	82.983112818526	23.295871584574524	-204.93157751485543	-407.882576229018	10.828068	-144.93625600000001	582.8997445916593	0.08519379050307248
