mp_id	formula	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	omega_LO(THz2π)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-4763	ZnSiP2	12.529399999999999	10.905299999999999	1.6241000000000008	13.342875695995732	0.38675961000000003	149.471255666	0.11607220347878154	3.011674274250306	2.985674674962215	3.6940545001606764	3.642453065398793	-6.41107371712224	-8.458804130924882	-6.4055	0.7796274819377498	928.3532806804295
mp-4809	Ga2HgS4	11.639699999999998	7.0204	4.619299999999998	8.93011786886802	0.18301284	155.431652881	0.46416482498926775	3.048235265236437	2.9416804765462268	5.122262340716106	4.860059491850192	-17.23614121095581	-26.61482540391545	-17.1436	3.810251816765575	401.4267325480289
mp-4824	NaZnP	15.780599999999998	8.656900000000002	7.1237	8.682685029725471	0.33005025	109.97613427299999	0.5831365140627065	3.0612997228251406	2.9262704176229395	5.284556090560952	4.947640505779394	-21.086646921059522	-32.95324179373896	-20.9388	4.907853018730401	172.81041604945042
mp-4961	Na2HgO2	6.8084	3.6369	3.1715	12.591533898802686	0.84879369	76.6598587965	1.9073814822160944	3.231378261751348	2.7398550427853547	4.422220429918813	3.4078058793785044	-101.88368048485752	-137.88624131495666	-99.3257	19.539206292155196	16.878446415501855
mp-4979	AlCuS2	8.8201	6.979099999999999	1.8409999999999997	13.573092451734638	0.20097289	144.22448951	0.20873617023052826	3.0211725958528026	2.9741152160527493	3.6759278985087103	3.583338876409279	-11.741734600057377	-15.403504263508731	-11.7157	1.4126391584653117	985.9906832634746
mp-5020	BaTiO3	48.193599999999996	5.920599999999999	42.273	19.945026062261658	14.545070439999998	63.6696386725	7.25664884776926	6.208889583530602	1.5435837304717557	8.265331171251965	1.5043231155629972	-700.7647961084431	-846.3473296456215	-598.5731	161.6270331476326	0.11907256248579919
mp-5038	CsGaS2	8.487	3.9125	4.5745	7.263567143545831	0.31270464000000003	241.64928537999998	1.6395126870690662	3.1927124383577525	2.7799932568502492	6.599978617622008	5.488647469777312	-50.32478232294629	-84.955782463066	-49.2517	16.890456833424928	52.99877215780788
mp-5046	BeSO4	4.3433	2.4039	1.9394	30.846046962353093	0.62062884	71.2619275132	1.5112450874637535	3.175054533139299	2.7987346801936863	2.8638788767428567	2.357974636137231	-196.55235653435255	-213.30534292062345	-192.7861	3.4840872977465414	129.4555125650634
mp-504729	Cs2PdF6	5.7261	2.3697	3.3563999999999994	7.630110132753484	3.19873225	180.104248667	9.186127613909212	10.313493377003464	1.2659127691527639	15.05881758103935	2.682098929152693	-373.5909263463015	-571.7003527880764	-289.8695	747.4742619617232	0.11707587107773783
mp-5048	LiGaTe2	10.0369	7.6136	2.4232999999999993	7.579042199960651	0.8082010000000001	234.727757684	0.593960515432222	3.062504013094696	2.9248590764781484	5.9310883702144706	5.562785177912199	-18.75115356244163	-31.080621449947817	-18.6163	5.013864652275111	69.07955641660925
mp-505297	NbSbRu	37.0725	22.6005	14.471999999999994	8.754813648816864	0.28323684	57.500661256099995	0.1781958424933215	3.0180259900080446	2.9779389311495246	5.109004614798399	5.009170959413821	-6.4636337743605425	-10.062662315704689	-6.4514	1.3893677375314002	711.3356575872342
mp-505634	Cs2Te3	13.715100000000001	8.9496	4.7655	4.191415091907259	0.90155025	424.12506643099994	1.0327804788493227	3.1135980967455734	2.866180249935523	10.394014249749445	9.51293552080461	-18.13886139172721	-39.49534056248034	-17.9034	8.202581122094985	37.85306560304449
mp-505825	Cs2PtC2	10.0298	5.348399999999999	4.681400000000001	4.466630627441365	0.41899728999999997	140.429307813	1.5330725317604779	3.178029361395688	2.795572604576991	10.06866268450001	8.76810117190819	-28.895123907546186	-60.93914698051468	-28.3188	13.51213149896788	49.44318653970989
mp-5072	Rb2HgO2	6.9933000000000005	3.0963000000000003	3.8970000000000002	9.692727495929182	0.81252196	119.692370402	2.988734134208124	3.4190037020389656	2.5622987264181947	5.8717648389838795	3.894143396831435	-125.05510460424719	-187.13501329137281	-119.8098	42.94106954577875	8.022940381093836
mp-5077	NaLi2Sb	17.0284	9.4882	7.540199999999999	6.783040141466295	0.27709696	77.5483808476	0.5410238320811002	3.056641345763106	2.931748489178318	6.511764441336586	6.157858188370409	-15.275880878711728	-26.60568754964238	-15.178	4.48091292345494	225.44637889579406
mp-510273	CsSbO2	8.9249	3.6614999999999998	5.263399999999999	12.455787982752039	0.90459121	187.515306925	2.4896143267861546	3.3252268836677774	2.647596979441232	4.70108392503171	3.2944643246219667	-132.74848577670585	-180.6427520992111	-128.2536	29.669205288643123	10.429974648784306
mp-5175	NaInO2	10.2772	3.9428999999999994	6.3343	15.542713948659749	0.26977636	49.778859845199996	1.1812289793892927	3.131972904979579	2.8456594768672354	3.6349066557626353	3.1058291126122177	-77.06854043974171	-96.97884160618109	-75.9263	8.872042691944436	116.95371354899599
mp-5213	CdSnP2	25.473100000000002	22.6696	2.803500000000003	9.014239714600153	0.036519209999999996	200.68180551199998	0.01772386999479664	3.001764115263218	2.997820728836715	4.934988123103256	4.925311630883497	-0.6606156491771178	-1.0156465595372333	-0.6608	0.13378850665436418	57292.971757375286
mp-5238	GaCuS2	11.7626	9.4512	2.3114	10.280057082831608	0.12278016000000001	146.068098691	0.1303282845017303	3.013126588916945	2.9839049429490974	4.473081516283821	4.406278233791215	-5.547423296723506	-8.079172847971964	-5.5414	0.9799901513781168	2326.4387530977333
mp-5339	CsNaTe	8.6447	4.4521	4.1926000000000005	3.918375746691031	0.22099401000000002	234.08255793499998	1.4838613463199153	3.171363649253473	2.8027067312740632	11.330551261265759	9.994348612017532	-24.517843290250497	-55.031643374991305	-24.0441	12.31004970587739	102.89664647957541
mp-5342	GaAgS2	10.5231	7.8383	2.684799999999999	9.93184245207896	0.13126129	167.799635918	0.21462845576429704	3.021783486125864	2.973377822462338	4.622332072238613	4.509621469228618	-8.835616623853644	-13.050641257495915	-8.8169	1.6530720495348432	1290.0694143538885
mp-5350	Zn(GaS2)2	9.3872	6.3445	3.0426999999999995	10.367370674363293	0.21427640999999997	142.869296765	0.421275348872734	3.043598498171715	2.947187455960286	4.533360421541308	4.314000113903757	-18.150634541957334	-26.35666839380206	-18.0624	3.342376005711772	390.8515722114444
mp-5380	Ca4P2O	29.4153	7.859999999999999	21.5553	9.775543627470592	0.3112524099999999	147.375734744	0.9541829748705954	3.104101720925324	2.8769029636742762	4.929882292885711	4.397582087995909	-39.03788555303006	-58.09165472345585	-38.5733	8.52868925053438	105.44998349339302
mp-540957	Cs2TeI6	11.010200000000001	5.9915	5.018699999999999	3.5258393731309647	0.24147396000000002	390.52621652299996	1.1419625777960007	3.1270572194711748	2.8511238220141495	12.295078074872283	11.230316363209905	-16.897263190381697	-39.954533103563115	-16.6508	8.610000009064581	134.63813077381425
mp-541037	CsCuO	8.708399999999997	3.919	4.789399999999999	7.325636927390151	0.65221776	151.656936644	2.401754482101208	3.310098882905572	2.6619924043142373	6.9313468027666225	5.220184954389012	-75.22035609733484	-126.42506682868137	-72.7632	29.16757756407764	14.714602947159852
mp-541044	CsYO2	17.369299999999996	4.2057	13.163599999999997	13.974793004522205	0.51480625	143.107343603	1.983767638367687	3.242884655402228	2.72815485277945	4.159722385493527	3.1492549121355298	-117.73735720441346	-153.75417193865368	-114.6458	19.540941881317433	27.826092589565633
mp-541226	CsBrF6	7.070599999999998	2.3801	4.690499999999999	12.043544996868981	3.341584	148.012291867	8.42081654907694	8.489647937046092	1.3445293236238123	11.732448276434011	1.826512265645838	-518.9420075955371	-701.2359991114181	-419.4099	462.6391942344124	0.18107009275363348
mp-5414	NaSbS2	17.185100000000002	8.822599999999998	8.3625	8.74560110980452	0.29724304	184.76679037199997	0.5832248360079557	3.0613095066392013	2.926258876934906	5.2531811837938465	4.917469904398817	-21.242654487737266	-33.09543857670631	-21.0946	4.906257671465588	191.94618389177472
mp-541989	Na2CN2	6.442	2.6899999999999995	3.752000000000001	19.06333046502781	0.6977260900000001	64.3420561602	2.375857779409037	3.3057058159449353	2.666198420868784	3.636807130649516	2.54882195279165	-193.51086607436824	-231.00512560790145	-187.3078	19.102330210659392	21.00246253916321
mp-543024	Cs2Pd(IBr2)2	14.195799999999998	7.6672	6.528599999999998	4.246424347164692	0.23415921000000003	307.849391394	0.807894851619822	3.086840842573612	2.896611338318421	10.148426302428513	9.470915796693784	-14.331821318197893	-31.035899986246264	-14.1883	6.227867123389261	191.95125130306454
mp-545359	KNa2CuO2	9.002499999999998	3.3922	5.610299999999999	10.167112805333822	0.7735202499999999	100.62549186199999	2.9064713432100047	3.4025478789939583	2.576790714983741	5.629461049951115	3.7593786600048196	-127.38378729842572	-187.0817095625852	-122.2111	40.731985373535785	8.884526007935643
mp-546011	YZnAsO	23.4705	9.6051	13.8654	11.487068952695559	0.33732863999999996	133.764750865	0.6045297551513285	3.0636801967111613	2.9234772149089885	4.250921940907556	3.948730799966614	-28.927120634147542	-40.369321724078475	-28.7197	4.817266838861424	172.26125656844252
mp-546500	NaCNO	4.2888	2.1435999999999997	2.1452000000000004	18.332444856822804	0.66178225	56.9043131746	2.5428639613574773	3.334580039442156	2.638784911382684	3.7723421922609153	2.56329331579825	-199.71054473672731	-241.02743095020614	-192.7746	22.49173107154042	18.80630750707129
mp-546794	SiO2	3.8910999999999993	2.2105	1.6805999999999994	29.172290629089492	0.55547209	91.2849080577	1.5464462178426932	3.179846034122246	2.79361955645849	2.9016160839307044	2.370092602790733	-190.31727160099385	-208.1231676831484	-186.5613	4.242507185076651	118.78365945773727
mp-5478	TlPd3O4	29.703200000000002	12.6608	17.0424	5.37992934406926	3.40144249	219.26493457699996	2.066793867591159	3.255652661176168	2.715307454159815	8.796570850626502	7.140463424725162	-47.29157573359405	-91.30179326617598	-45.9839	21.460114281113356	3.834832213285142
mp-5488	LiInO2	22.4141	4.468800000000001	17.9453	16.125570255464318	0.28590408999999994	87.3462236844	1.3682915981694432	3.1560004683985508	2.8192912628115088	3.6137816495698813	3.001795565478823	-92.8630534551032	-115.62250224602998	-91.256	10.373509157746328	94.38336715630957
mp-549697	RbGeIO6	6.8333	3.1057999999999995	3.7275000000000005	16.457584358295	0.6590192399999999	142.582119093	2.0158917069578792	3.2477903188021013	2.7231989435041686	3.786018327382811	2.8342463533605136	-140.9628901529293	-174.89844522408487	-137.2111	17.528574327520744	24.23242299096215
mp-550751	BaBeSiO4	9.3679	2.9998	6.368099999999998	20.285575667116895	0.4803876100000001	94.7696881234	2.000161556299667	3.2453822017998437	2.725627653963779	3.404183030300791	2.551776181725547	-172.3431416724163	-202.24722156705093	-167.7919	13.344723069110493	43.6656738266871
mp-551092	KLiZnO2	10.417299999999997	3.482499999999999	6.934799999999997	14.601221477469146	0.3721	126.06532781799999	1.7502915752841168	3.208394196475968	2.7635571108258707	3.962892808888663	3.1096874542052193	-108.15741115780061	-139.11001183470327	-105.6919	15.794621104892284	47.629129878893416
mp-551243	BaBiIO2	11.9734	4.934	7.0394000000000005	11.268893783382236	0.6611316100000001	246.71477410299997	1.6554262715937853	3.1949384439434114	2.7776452635129565	4.67674992365569	3.7678939809661496	-78.84430929315363	-111.08093673345468	-77.1527	16.676052838878356	25.38986227473458
mp-551456	Ba2CuClO2	8.6142	3.7948	4.819400000000001	9.509734070088195	1.1616528400000001	146.743101425	2.9554978051609977	3.4123036742818136	2.568175504507218	5.935136588051458	3.969546041745227	-121.2607310930185	-182.82536867113043	-116.2337	42.11785103925086	5.721355937495195
mp-5518	GaAgSe2	25.288199999999996	21.5208	3.7673999999999968	5.971514592037756	0.03948168999999999	194.42829024699998	0.03228557608050088	3.003221139633329	2.996030778575861	7.086326600724095	7.064408282730021	-0.7973810717377938	-1.4728597805518413	-0.7974	0.2408826787963131	29433.385820884374
mp-551873	Ca4Bi2O	31.8067	11.962	19.844699999999996	6.853766326797279	0.22819729000000002	180.044590609	0.5458838416727557	3.0571770485328735	2.9311176250672633	6.454369761424005	6.099065876548917	-15.574769715402555	-26.99960993496672	-15.4732	4.530591921565707	270.75476027823714
mp-552537	Sr2CuBrO2	7.9119	3.923	3.9889000000000006	10.317028138343087	0.5516032900000001	130.018457098	1.7044241738305024	3.201850745052659	2.7703904637635532	5.0107577817238775	4.029891017084915	-74.37576589817068	-108.42942755263928	-72.7243	17.75103079266811	28.588482584987744
mp-552547	SrBiIO2	13.135299999999999	5.0667	8.068600000000002	11.52812641002616	0.7113235600000001	225.320794251	1.7273277433960257	3.2051093882516297	2.7669834806002287	4.628818711610228	3.685193260769001	-84.24964837930526	-117.70238214353002	-82.3567	17.56341195628133	22.40605761637655
mp-552934	Ba2CuBrO2	8.4832	3.9452000000000003	4.538	9.264743400080151	0.98783721	152.877375863	2.539506164818024	3.3339891789966956	2.639344843101761	5.828929161836283	4.181763986999739	-100.80635092107087	-153.54647726839931	-97.3016	32.593636309105314	8.694074018606996
mp-5532	Sr2TiO4	40.38159999999999	5.0002	35.3814	19.474654614998876	0.8719824399999998	93.419267176	2.126721492911432	3.26503469111339	2.7059415086191443	3.5109276014468054	2.5736840074443035	-176.2660809383652	-209.040291257303	-171.2807	15.55975341489349	20.63151311954644
mp-553303	CsCu3O2	8.4439	4.6976	3.746299999999999	6.643256183381366	1.2998280099999997	122.447900825	2.396201854823511	3.3091554340664406	2.662896376355822	7.509877227980686	5.727115180601547	-68.05104237708915	-119.37101531737896	-65.8377	28.413644413575916	7.579293016700806
mp-553310	CsCuO2	6.704499999999999	3.5788	3.1256999999999993	12.158713824469485	2.57634601	171.176863916	3.439452078533193	3.5175117361909725	2.4795644506157086	5.273359838759201	3.1061231932626097	-181.97718474306322	-250.38608730563922	-172.941	53.69215862542023	2.023608410215607
mp-553342	CsBe2BO3F2	5.350500000000001	2.335	3.0155000000000003	23.000590707699523	0.50466816	121.632262002	2.050685472899663	3.2531490703930994	2.717807192089236	3.2502191442363944	2.4216922351971633	-200.4920021713263	-228.9115529869835	-195.0704	11.160417463271855	49.69986215703808
mp-555166	BaAg2SnS4	13.085099999999999	7.3214999999999995	5.7635999999999985	6.829054476743171	0.30758115999999996	194.87100588899997	0.7323249222305108	3.078123323314202	2.906664840234745	6.551088109790894	6.068212897481591	-20.869823559534627	-36.23333320759622	-20.6843	6.282261813351278	144.86576614847394
mp-5588	BaSiF6	8.3073	2.262	6.0453	15.14664731080624	0.49787136	103.85587395	3.3454396199858603	3.495696253915612	2.4973060351190397	4.574760261577712	2.6701108269540037	-220.10940917580484	-281.59589129074055	-209.564	44.94298053096706	12.510149938725572
mp-561561	Cs2KRhF6	7.402799999999999	2.5586	4.8442	9.021300243187042	2.16796176	182.682380397	7.191217284080047	6.103115828022182	1.5583561054409152	10.411844754437581	2.7646491180727155	-313.2888150836766	-472.8048338297039	-268.298	358.6133816239118	0.3600505022043682
mp-561947	CsHgF3	15.2797	3.3233	11.956399999999999	8.347261562063451	0.32012964	95.1810484041	2.6448101952043874	3.3529012709155226	2.621733119790205	6.370467987246661	4.558348693267298	-94.75471519829391	-150.63999221982706	-91.3008	34.66198585273694	25.226802250846088
mp-5621	NbCu3S4	7.1485	6.885800000000001	0.2627000000000003	12.867112132723104	1.28504896	158.962019485	0.09673810122952191	3.0097143130010156	2.9880742865875716	3.781484110613773	3.7376823454065016	-5.151467298553832	-6.884943806235883	-5.1475	0.6611514034163999	329.4738350838824
mp-567558	CsAgCl2	8.51	3.3618999999999994	5.1481	4.637268128255298	0.33005025	240.127110274	2.7534618893020024	3.373040994034126	2.6032808978633306	10.463804032934076	8.008631368229786	-54.9071450409912	-113.21705175103068	-52.812	30.63958002968777	27.680801148533053
mp-567636	VFeSb	57.84219999999999	31.015799999999995	26.826400000000003	10.875632013049545	0.51208336	46.88105040759999	0.18610806890370357	3.0188387956722926	2.9769487696529024	4.2992764894229065	4.206370312599503	-8.386387050468548	-11.944268650546006	-8.3704	1.3916574255456022	392.79732789893643
mp-567655	Sr2C(NCl)2	7.255799999999999	3.1596	4.096199999999999	16.18483517178782	0.47665216	144.006474184	1.7587248686324093	3.2096061064654013	2.762297200507681	3.7316001562121235	2.9160940448578203	-120.47727963299691	-150.06582063062677	-117.7124	14.581460932588527	40.275313139794235
mp-567666	Ba3BiN	36.9262	12.9672	23.959000000000003	7.735582823493228	0.33189120999999994	331.001924289	0.5944656067160572	3.0625601787299774	2.9247930874258157	5.82821176461796	5.4634253410373965	-19.154774732129855	-31.465620315223788	-19.0193	5.0226855775103845	167.9228464473342
mp-567776	Cs2AgAuCl6	12.9099	7.5411	5.368799999999999	3.3903352560045263	0.41886784	284.536314966	1.1117940638201755	3.12330664309215	2.855303210843787	12.741134988464786	11.686070878772206	-15.812138058824878	-38.10740099640253	-15.5894	8.209170930062982	81.40764922343138
mp-568018	RbSb2	12.8917	9.2523	3.6393999999999993	2.414966755532312	0.21548164	237.653804225	0.5227655612912327	3.054633738389031	2.934115957234527	17.221996337034994	16.64957417096535	-5.2546415928825105	-14.987123099358392	-5.2211	3.0857555445507345	420.9880220819395
mp-568662	BaCl2	7.499599999999999	3.0252	4.474399999999999	6.1456339973602905	0.8909472099999999	95.1621194406	4.306979172613098	3.7604934064254523	2.3021323883444373	9.304890320444395	5.493260952510085	-117.19428283925302	-211.32472722092047	-109.4673	77.68341673434854	4.0444664648478
mp-568968	K2SnHgSe4	11.4315	6.6765	4.755	5.3245573904255155	0.22963264	222.844434319	0.7420975844372241	3.0792436858345695	2.9053699619445497	8.19697281981999	7.642399317418616	-16.49199662275573	-32.09749919315306	-16.3408	6.069296750022434	200.8489375489615
mp-569548	CsAuBr3	18.418000000000003	10.289799999999998	8.1282	2.1014260905111604	0.20539024	328.981686679	0.7690690561785963	3.082344667686374	2.9017864479871296	19.909439587255715	19.00003778391518	-6.74861067463171	-20.582317893817578	-6.6835	4.378126314420321	311.2959281567058
mp-569677	Sr2IN	14.86	5.7277	9.132299999999997	10.317245757374874	0.5288198399999999	104.17772028699999	1.3932870401890312	3.15928908800315	2.8157240382756576	4.88818751013742	4.106133585325212	-60.527744669147744	-88.19773514335495	-59.4468	13.534755086327825	39.109601226914485
mp-569779	ScSbPd	20.724699999999995	17.7694	2.955299999999996	6.729578399323798	1.02434641	62.3280852655	0.1795798362905571	3.0181698521359213	2.9777675442978424	6.414646205350423	6.299138056665061	-5.007339135872998	-8.754417412948655	-4.9979	1.395536784804333	195.81835213487486
mp-570008	Sr3BiN	32.64639999999999	10.9919	21.6545	8.974318712213332	0.39551521	138.211067377	0.7266218645565862	3.0774699180036342	2.907419270839141	5.194055829949603	4.7773155161854906	-27.208769234170997	-41.9357151049289	-26.9679	6.271913964065551	112.84394174928872
mp-570097	Sr(Li2P)2	16.483799999999995	7.997299999999999	8.486499999999998	9.794549022913378	0.50708641	121.25960185499999	0.840164200597151	3.09060152746375	2.892289758552178	4.881873766664449	4.41751063179931	-34.3871129755985	-51.12303883358746	-34.0322	7.334262240241517	75.26674309965654
mp-570213	LiMgBi	28.09209999999999	23.234100000000005	4.857999999999994	6.817182149564535	0.034596	77.0835129113	0.030412033708016487	3.0030332808818834	2.9962610454457854	6.2845906205152415	6.2653241948672465	-0.8574388668584473	-1.4904202855909277	-0.8573	0.23073219785620344	35067.712576969956
mp-570485	SrAlSiH	19.9727	14.3248	5.6479	19.11362464126318	0.32058244	73.437867036	0.14663833095084683	3.0147862720680023	2.981870601073384	3.0106320618070455	2.956782871620536	-11.60557542525849	-13.716629998180437	-11.5903	0.7025993223548115	1242.779477899719
mp-570935	LiI	5.0249	3.2866	1.7382999999999995	9.906526104714331	0.33120025000000003	127.29336424099999	1.10388188690986	3.1223264507115536	2.856396455765364	4.933012260839992	4.31454311057002	-45.860980345453704	-67.89132253635444	-45.2264	10.155519796418144	83.22402515374691
mp-571222	CsBr	5.771999999999999	2.6575	3.1144999999999996	3.189811408158424	0.36300625000000003	92.9689071946	3.928717531766262	3.6440990623284235	2.382706159372566	15.553574787713591	11.181922865641205	-55.05917423944961	-134.06774264311068	-51.824	43.64072378938539	17.669956584238683
mp-571306	Ca2Zn2CuP3	20.187600000000003	12.602600000000002	7.584999999999999	9.030440242522122	0.55636681	291.044865564	0.4244479155068925	3.043940684257546	2.9467814514828556	5.061980376120754	4.824240649848474	-15.930189517536137	-24.48191553862645	-15.852	3.4540743773751004	145.66279209789568
mp-571461	K4ZnAs2	8.3644	5.0218	3.342599999999999	4.743973993508504	0.23551609000000004	248.76116129299996	1.0169904206540474	3.1116774165630163	2.8683419858976724	9.25714593146641	8.441004259400122	-20.211534227508384	-41.5000556711333	-19.9519	8.411462147814396	141.30237197824187
mp-573697	CsCl	6.056800000000001	2.5043	3.5525000000000007	4.555540091872827	0.399424	81.91500043249998	3.9777653393501184	3.6581690089338608	2.372551608913705	11.514059591599523	7.66491580057045	-79.68939218408205	-164.47497895495937	-74.9481	56.07974961899544	12.496871587844304
mp-573755	CsTeAu	9.1193	5.910500000000001	3.208800000000001	2.7332950392527913	0.47609999999999986	229.983943496	1.4251161966973562	3.1635055939576877	2.8111674474501633	15.85945730717716	14.340130578675415	-16.412499468446743	-43.835989762475776	-16.1102	9.95312529888407	59.07229949618383
mp-574599	CsAuSe	8.205599999999999	4.6359	3.569699999999999	3.1078415728517452	0.39162564000000005	211.21318114499996	1.9106492044196945	3.231869376702059	2.7393596662859316	14.362583376117044	12.406370228901453	-25.197279406390617	-63.06431571897106	-24.5577	15.192099860628765	47.049239258653664
mp-5782	AlAgS2	8.2528	6.145199999999998	2.107600000000001	12.794862614169608	0.205209	165.518507643	0.30186916510229117	3.030888775785359	2.962389125803933	3.851394366737	3.7121627259247316	-16.026104234538767	-21.473405878143286	-15.9731	2.1545811230974787	633.1145219390702
mp-5795	CaMg2N2	16.7164	5.8029	10.913499999999997	16.665313814082516	0.21622500000000003	65.0473757881	0.7350382406256565	3.078429583259076	2.906301156043453	3.3711649354641122	3.0660445704602424	-51.11005805765773	-62.86932073597707	-50.6645	4.683281365879783	276.4301271539396
mp-581024	CsK2Sb	17.978199999999998	7.661099999999999	10.3171	2.951059150394959	0.13046544000000002	155.736618664	0.9033719537886945	3.0980486716046407	2.8837868296997162	14.407530317067451	13.498350927471632	-11.151764006823209	-28.775944430143287	-11.0242	6.105908540576128	351.39514083472915
mp-5840	LiScO2	21.597099999999998	4.2718	17.3253	20.723207540041845	0.74839801	79.8722523948	2.0469147437972337	3.252566716731474	2.7183933018175988	3.3877318600408324	2.519691302713425	-180.30380036269503	-210.57896058558862	-175.4216	13.366058016347969	27.98372754885485
mp-5858	CdPtF6	5.4313	3.0566	2.3746999999999994	12.852144779314598	2.71326784	111.502442961	3.7697486824812434	3.600343859791834	2.4150418796522697	5.298038373768855	2.885862948323017	-212.14840699651222	-286.6240743570828	-200.3703	63.428407634879584	1.6265411459480281
mp-5860	K2HgO2	6.5775999999999994	3.1061	3.4715	10.792743341830873	1.1638094399999999	104.726114768	3.2003450661985333	3.4633948889079598	2.5241771776336006	5.55881919001642	3.4933340294701054	-149.65738421144255	-214.93148443125023	-142.8432	48.14954820208991	4.995367428797946
mp-5878	KZnF3	9.8432	2.4211	7.4220999999999995	11.504139956744677	0.44275716000000004	66.241176093	3.504459134243689	3.5330278841174634	2.467139027299648	5.5034127191417275	3.229522749809152	-175.64841724219278	-246.52923507915725	-166.7488	56.67326854250896	11.155721818453213
mp-588	GaF3	6.7001	2.3895	4.310600000000001	15.401358297567464	0.50381604	93.8132495943	2.7931445089668525	3.380557649897632	2.5964655519656934	4.253947677491341	2.773911904315938	-185.06616382609755	-235.0034277846036	-177.9072	31.666083450729325	17.545881332640377
mp-5928	Al2CdS4	8.1389	5.2799	2.859000000000001	12.15288647039606	0.26440164	154.70575602899999	0.5628628885448431	3.0590503668069537	2.9289088917298143	4.068910853897628	3.796676252804948	-28.47859256738889	-38.90760277546072	-28.2915	4.344306319472817	243.70079454578314
mp-5962	NaMgAs	15.8101	7.702300000000001	8.107799999999997	6.488674131134878	0.11048975999999996	136.609725085	0.49833171870677184	3.0519571967627606	2.9372759764315215	6.755759402621451	6.423152409059676	-13.45250005824352	-23.906684218566376	-13.3747	4.0723592239726685	622.1189341519823
mp-5967	TiCoSb	30.612399999999997	19.8634	10.749	9.800255477524697	2.14974244	49.3076440196	0.4748748060637717	3.0493985970947612	2.9403008959728663	4.755385670527167	4.4997052675511195	-19.354355391617226	-28.753471530809687	-19.2467	3.85494769412275	33.77820831410034
mp-602	Te2Mo	16.5365	15.5673	0.969199999999999	8.681645294351373	0.46526041000000007	148.617084873	0.04999091242534939	3.005026330459384	2.9938792486837715	5.102317892742024	5.074413889241441	-1.795276101870694	-2.804671939443282	-1.7948	0.3810890915663156	1578.770174002478
mp-608555	Cs2SnCl6	6.224499999999999	2.9881	3.2363999999999993	5.618729961617566	0.54686025	277.706841777	3.113645818421107	3.4448359945529488	2.5399467520997954	9.098100813261023	6.48226569212313	-75.69428345584288	-142.7730223333533	-72.3545	40.66591018457564	12.587360658295268
mp-614603	CsI	5.5339	2.8782999999999994	2.6556000000000006	2.568992670253121	0.332929	111.323579458	3.4425257178454003	3.5182408722490783	2.478982011309147	18.39907459380446	14.297483044602457	-38.4956641131499	-104.34653839631741	-36.5781	30.72186185539328	27.367956537045714
mp-623024	TiCdF6	7.407899999999999	2.4760999999999997	4.931799999999999	16.61190043172486	3.3760387599999997	125.6944146	6.9522236519971665	5.740379284866172	1.6154363553528819	8.109246773030238	1.6919415872714592	-552.2232002090606	-695.5336801492808	-477.6144	211.7243915299646	0.3916185113805788
mp-625136	CsHO	12.5068	3.1200999999999994	9.386700000000001	13.388333893746928	0.65723449	104.44284557099999	3.056909929935043	3.4329708933380645	2.5501504713200713	4.758452434665686	2.9842520706100246	-176.8723017924177	-235.16909508019705	-169.2546	41.020014981786176	10.383060129446813
mp-626620	RbHO	9.3412	2.7107	6.6305000000000005	15.845228582736995	0.38725729	90.3929884905	2.3480114863169064	3.3010228412603033	2.670708621408943	3.9952296773416562	2.8260332821343805	-158.8967821127637	-199.66423876937245	-153.8592	23.045898886237364	31.365215494145808
mp-626785	KHO	8.5207	2.5592	5.9615	18.396618291307735	0.4443555599999999	78.8033846736	2.437024384061903	3.3161235344534297	2.656232336670337	3.723923827397274	2.5811794604817737	-191.74002849271412	-231.0755871672243	-185.4017	20.86260905499061	30.19550457801802
mp-6270	Ba2LiReO6	24.930600000000002	4.7348	20.1958	16.19029982747493	0.9743664099999999	131.235802832	2.4073981099240496	3.3110563361322387	2.6610706909072257	3.9708960402635856	2.776519349351162	-166.62000417176748	-208.07793290370418	-161.1954	23.529120011347338	12.209940316246048
mp-634676	KHS	6.5863000000000005	2.9710000000000005	3.615299999999999	5.912394755068779	0.39262756000000004	133.999142446	2.730840765845517	3.368793630015809	2.6071464837491938	8.482288630177043	6.29427469100251	-69.40127410723754	-128.11567752845508	-66.7726	33.526803771130595	21.26515712950986
mp-638729	Cs2ZrCl6	7.0929	3.0629000000000004	4.030000000000001	6.652976500134548	2.4903996100000003	278.099301585	6.5097218759485065	5.16974300500219	1.731611856817658	11.035232040755817	4.195407175677653	-203.69885603994075	-348.1401515623005	-179.1131	230.72782791867627	0.487160999081533
mp-6408	ZnCu2GeS4	15.754800000000001	13.555299999999999	2.1995000000000005	9.909862929868407	0.10182481	145.235767315	0.059880088874789655	3.006007762524439	2.9926465671836464	4.582655048060899	4.551498873446475	-2.4548756441466133	-3.6284856006975694	-2.4538	0.44823497547550534	6133.130139691822
mp-641923	Cs2SnBr6	6.975099999999999	3.6669	3.3082	4.206334085530924	0.33674809000000006	315.24984240299995	2.0990870963530806	3.260692723382961	2.710271711363037	10.977309248567094	9.091441502672668	-37.57292724153083	-81.3287742246645	-36.5171	19.85113527512693	41.87463550372432
